Report Number,Local Case Number,Agency Name,ACRS Report Type,Crash Date/Time,Route Type,Road Name,Cross-Street Name,Off-Road Description,Municipality,Related Non-Motorist,Collision Type,Weather,Surface Condition,Light,Traffic Control,Driver Substance Abuse,Non-Motorist Substance Abuse,Person ID,Driver At Fault,Injury Severity,Circumstance,Driver Distracted By,Drivers License State,Vehicle ID,Vehicle Damage Extent,Vehicle First Impact Location,Vehicle Body Type,Vehicle Movement,Vehicle Going Dir,Speed Limit,Driverless Vehicle,Parked Vehicle,Vehicle Year,Vehicle Make,Vehicle Model,Latitude,Longitude,Location,Vehicle Cutted in 5 years intervals
MCP2411006F,210004728,Montgomery County Police,Property Damage Crash,02/06/2021 10:12:00 AM,County,RANDOLPH RD,GALENA RD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,EA5F11AC-0CA0-46E1-960E-8ECEEE709C00,No,NO APPARENT INJURY,,NOT DISTRACTED,DC,FA112816-8BDC-42E3-A033-A3E062184A30,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,East,35,No,No,2008,HONDA,ACCORD,39.05380833,-77.09647667,"(39.05380833, -77.09647667)",2005
MCP34020045,250037340,MONTGOMERY,Injury Crash,08/21/2025 10:57:00 AM,US (State),COLUMBIA PIKE (SB/L),,,,,Front to Rear,Clear,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,588761BF-D04D-4F7A-BBB1-D32AA1980DFF,No,No Apparent Injury,,Not Distracted,MD,F5D08BBE-C80E-4FA1-B82D-41939BF79F09,Disabling,Six O Clock,Pickup,Stopped in Traffic,Southbound,55,No,No,2020,FORD,F-150,39.0743462,-76.95525807,"(39.0743462, -76.95525807)",2020
MCP30060067,210021337,Montgomery County Police,Injury Crash,06/05/2021 11:15:00 AM,Maryland (State),VEIRS MILL RD,NEWPORT MILL RD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,73F8339F-CD9E-460D-85EE-2E1C0A148822,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,6910634E-033F-4CC2-A1A5-CF91F375302F,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,West,25,No,No,2014,TOYOTA,CAMRY,39.04486333,-77.06445667,"(39.04486333, -77.06445667)",2010
MCP209400LX,230022566,Montgomery County Police,Injury Crash,05/11/2023 10:57:00 AM,Maryland (State),UNIVERSITY BLVD W,PERRY AVE,,KENSINGTON,,HEAD ON LEFT TURN,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,6964319D-FFA9-4511-A07F-D27864317934,Yes,POSSIBLE INJURY,,NOT DISTRACTED,MD,84B99B8B-F94E-4733-9E74-EBCC0BF7CF75,DISABLING,FOUR OCLOCK,PASSENGER CAR,MAKING LEFT TURN,East,35,No,No,2010,TOYOTA,CORROLA,39.03293,-77.07381833,"(39.03293, -77.07381833)",2010
MCP3065002N,190006033,Montgomery County Police,Property Damage Crash,02/07/2019 09:08:00 AM,Maryland (State),GEORGIA AVE,COLUMBIA BLVD,,,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DAYLIGHT,,NONE DETECTED,,49D58898-7FC2-4AB0-A754-17A86F9C2369,Yes,NO APPARENT INJURY,,NOT DISTRACTED,DC,2C2DBC57-8DC5-4346-9F59-7F73A710A7F5,NO DAMAGE,SEVEN OCLOCK,VAN,CHANGING LANES,South,35,No,No,2014,FORD,MV1,39.00830167,-77.04006833,"(39.00830167, -77.04006833)",2010
MCP20550015,16034753,Montgomery County Police,Injury Crash,07/09/2016 08:44:00 AM,County,SHADY GROVE RD,CHOKE CHERRY RD,,ROCKVILLE,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,0EF2D215-C03E-4911-BE72-795B63850319,Yes,NO APPARENT INJURY,,UNKNOWN,MD,778A5902-C235-4902-A376-7B411C196B82,SUPERFICIAL,TWELVE OCLOCK,(SPORT) UTILITY VEHICLE,SLOWING OR STOPPING,North,45,No,No,2014,NISSAN,PATHFINDER,39.11412167,-77.18669667,"(39.11412167, -77.18669667)",2010
MCP2864002X,170550955,Montgomery County Police,Property Damage Crash,12/27/2017 08:48:00 PM,Municipality,LEMAY RD,VANDEGRIFT AVE,,ROCKVILLE,,OTHER,CLEAR,DRY,DARK NO LIGHTS,OTHER,ALCOHOL CONTRIBUTED,,E099ADAF-E656-4EF8-98BA-8D20ED7AD6FC,Yes,NO APPARENT INJURY,,UNKNOWN,MD,A6BF70D0-919E-460E-8828-C89A927B387B,DISABLING,TWELVE OCLOCK,PASSENGER CAR,OTHER,West,25,No,No,2009,TOYOTA,TACOMA,39.06899224,-77.1215786,"(39.06899224, -77.1215786)",2005
MCP2565003T,17005487,Montgomery County Police,Property Damage Crash,01/31/2017 07:38:00 PM,County,SUGARBUSH LA,GLOXINIA DR,,,,SINGLE VEHICLE,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,ALCOHOL PRESENT,,DA85C2E0-CA33-4FD1-84D8-02ABADF84651,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,23BAB6D6-4108-40B2-9CA4-96B57D5DC20F,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,25,No,No,2011,FORD,FIESTA,39.03402167,-77.116855,"(39.03402167, -77.116855)",2010
MCP2704000Z,180033262,Montgomery County Police,Property Damage Crash,07/05/2018 11:15:00 PM,Maryland (State),NEW HAMPSHIRE AVE,HOBBS DR,,,,SAME DIR REAR END,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,ILLEGAL DRUG PRESENT,,554A9022-FD84-4404-A36A-9C40B6D36520,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,091FC243-8A17-4D4E-B078-867D6301645E,SUPERFICIAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,45,No,No,2005,TOYT,4S,39.08554667,-76.999435,"(39.08554667, -76.999435)",2005
MCP2971001Q,16050159,Montgomery County Police,Property Damage Crash,09/29/2016 07:47:00 PM,US (State),COLUMBIA PIKE,GREENCASTLE RD,,,,SAME DIR REAR END,RAINING,WET,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,AB5B1794-03D3-4AA9-B0A5-88CC60BF4A22,Yes,NO APPARENT INJURY,"RAIN, SNOW, WET",NOT DISTRACTED,MD,7F4BD00D-E1C8-4275-AA2A-4E4D56673249,DISABLING,TWELVE OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,South,55,No,No,2003,ACUR,4S,39.09613259,-76.93780437,"(39.09613259, -76.93780437)",2000
MCP12200083,210034411,Montgomery County Police,Injury Crash,09/02/2021 03:14:00 PM,Maryland (State),NEW HAMPSHIRE AVE,HEIL RD,,,,SAME DIRECTION LEFT TURN,,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,A1D26DF6-24AE-4DB7-8398-CA6631B96641,No,SUSPECTED MINOR INJURY,,NOT DISTRACTED,MD,93F601FE-B17A-4611-9205-12C9DF43D08C,DISABLING,FIVE OCLOCK,PICKUP TRUCK,MOVING CONSTANT SPEED,North,40,No,No,2006,CHEVROLET,PICKUP,39.098652,-77.003171,"(39.098652, -77.003171)",2005
MCP2617000P,15014174,Montgomery County Police,Injury Crash,03/27/2015 05:55:00 PM,Maryland (State),CONNECTICUT AVE,WELLER RD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,C6004F23-1758-4578-8B91-AA5F4C429C4B,Yes,NO APPARENT INJURY,,UNKNOWN,MD,138CA241-3BB8-4F5F-BFB6-1F1112604753,NO DAMAGE,TWELVE OCLOCK,PASSENGER CAR,ACCELERATING,South,35,No,No,2013,LEXU,TK,39.06243833,-77.07355333,"(39.06243833, -77.07355333)",2010
MCP0685001Q,15061398,MONTGOMERY,Property Damage Crash,12/01/2015 06:30:00 PM,Maryland (State),HUNGERFORD DR,COLLEGE PKWY,,ROCKVILLE,,SAME DIRECTION SIDESWIPE,CLEAR,WET,DARK NO LIGHTS,,NONE DETECTED,,52B6299B-A8EA-4E99-98B8-A412C54BF3A3,No,NO APPARENT INJURY,"N/A, WET",NOT DISTRACTED,CA,70BCC75B-6059-4A23-ADC6-382F2F53BA76,FUNCTIONAL,NINE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,35,No,No,2010,TOYOTA,COROLLA,39.10395,-77.15590667,"(39.10395, -77.15590667)",2010
MCP3045003F,200038925,Montgomery County Police,Injury Crash,10/03/2020 11:39:00 AM,County,MONTROSE RD,TOWER OAKS BLVD,,ROCKVILLE,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,A9127E50-7919-4E10-927D-23066C0B7BED,No,POSSIBLE INJURY,,NOT DISTRACTED,MD,7A48FB2E-5F87-42DD-BC21-9BA3E00D7F9F,FUNCTIONAL,SIX OCLOCK,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",MOVING CONSTANT SPEED,West,35,No,No,2020,FORD,TRUCK,39.05541333,-77.14781333,"(39.05541333, -77.14781333)",2020
EJ7870004W,210044303,Gaithersburg Police Depar,Property Damage Crash,11/02/2021 12:39:00 PM,Maryland (State),QUINCE ORCHARD RD,BANK ST,,GAITHERSBURG,,SAME DIR REAR END,RAINING,WET,DAYLIGHT,TRAFFIC SIGNAL,ILLEGAL DRUG CONTRIBUTED,,1AFA300F-F6A9-48A2-8C56-7B8EA7B87849,Yes,NO APPARENT INJURY,"RAIN, SNOW, WET",UNKNOWN,MD,09F918B4-764E-4B77-93CE-D9DCA61AE599,UNKNOWN,TWELVE OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,South,35,No,No,2007,MAZDA,6,39.14008192,-77.22163647,"(39.14008192, -77.22163647)",2005
MCP94120018,200001252,Montgomery County Police,Property Damage Crash,01/08/2020 10:02:00 AM,County,PARKLAWN DR,COAKLEY CIR,,,,SAME DIR REAR END,CLEAR,WET,DAYLIGHT,NO CONTROLS,NONE DETECTED,,3510483F-D9E4-42BB-8599-D8196FC496B3,Yes,NO APPARENT INJURY,"ICY OR SNOW-COVERED, N/A",NOT DISTRACTED,MD,0D94350F-C189-4BB0-9049-67E0D07880AC,DISABLING,TWELVE OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,North,35,No,No,2010,HYUN,4S,39.05077833,-77.10439333,"(39.05077833, -77.10439333)",2010
MCP2607001J,16020030,Montgomery County Police,Property Damage Crash,04/23/2016 04:19:00 PM,Maryland (State),QUINCE ORCHARD RD,R/R #CSX 140 511 V,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,2BDFC003-5CD0-49AF-A24E-0C2352C7EFFB,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,A3E54F5F-1247-4452-89C6-CA35CC25AD21,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,North,35,No,No,2008,LEXUS,RX350,39.14669167,-77.21922,"(39.14669167, -77.21922)",2005
MCP211600FD,210051441,Montgomery County Police,Property Damage Crash,12/17/2021 05:51:00 PM,Interstate (State),CAPITAL BELTWAY,RAMP 8 FR IS 495 SB TO CLARA BARTON PKWY,,,,SINGLE VEHICLE,CLOUDY,WET,DARK NO LIGHTS,NO CONTROLS,NONE DETECTED,,A472C2DD-B7F6-47D5-A122-351CD0008312,Yes,NO APPARENT INJURY,"N/A, WET",NOT DISTRACTED,MD,FA8FD5B8-B456-4EC6-A1A1-726E62485204,DISABLING,ELEVEN OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,25,No,No,2008,LEXS,4S,38.97048,-77.14673667,"(38.97048, -77.14673667)",2005
MCP1121001H,16045596,Montgomery County Police,Injury Crash,09/06/2016 05:25:00 PM,County,BEECHCRAFT AVE,MOONEY DR,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,01372843-BC1C-4187-B6E4-254B6306BAF6,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,668F93FE-E57B-4C69-852E-D0781EBD1153,SUPERFICIAL,TWELVE OCLOCK,(SPORT) UTILITY VEHICLE,SLOWING OR STOPPING,South,25,No,No,2003,TOYOTA,4 RUNNER,39.16407833,-77.16332,"(39.16407833, -77.16332)",2000
MCP1205006F,200027456,Montgomery County Police,Property Damage Crash,07/15/2020 11:45:00 AM,Maryland (State),BRADLEY LA,MAPLE AVE,,CHEVY CHASE #4,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,2B42DD06-CDEF-441C-B38D-CCCA4A540B07,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,5251F949-002F-4BD8-BF3E-8D68A3CED6E7,FUNCTIONAL,EIGHT OCLOCK,VAN,PARKED,,30,No,Yes,2018,DODGE,VAN,38.97697169,-77.08347398,"(38.97697169, -77.08347398)",2015
MCP10220082,170536905,Montgomery County Police,Property Damage Crash,10/16/2017 07:06:00 AM,Maryland (State),GERMANTOWN RD,RAMP 5 FR RAMP 8 (FR IS270) TO MD 118 EB,,,,SINGLE VEHICLE,CLOUDY,WET,DAWN,NO CONTROLS,NONE DETECTED,,BCBF2376-88DE-4F02-A5E6-B690B1EDC0C8,Yes,NO APPARENT INJURY,"N/A, WET",NOT DISTRACTED,MD,A77BA0AA-C61B-4D73-9D43-43EC20B424C3,FUNCTIONAL,TWELVE OCLOCK,PICKUP TRUCK,MAKING LEFT TURN,South,45,No,No,2007,TOYT,TK,39.18332333,-77.25670167,"(39.18332333, -77.25670167)",2005
MCP2046005R,16037132,Montgomery County Police,Property Damage Crash,07/22/2016 12:09:00 PM,Maryland (State),GEORGIA AVE,FOREST GLEN RD,,,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,E926F0D5-02E7-463F-93ED-BEF4CFC54D66,No,NO APPARENT INJURY,,NOT DISTRACTED,VA,2ECBDB83-63FC-4A5A-844C-CAFDEBFEDE03,SUPERFICIAL,TEN OCLOCK,PICKUP TRUCK,STOPPED IN TRAFFIC LANE,North,35,No,No,2001,FORD,F250,39.01522833,-77.04269,"(39.01522833, -77.04269)",2000
MCP32200012,200050732,Montgomery County Police,Property Damage Crash,12/25/2020 04:00:00 AM,County,MINERAL SPRINGS DR,MINERAL SPRINGS CT,,,,SAME DIR REAR END,RAINING,WET,DARK LIGHTS ON,NO CONTROLS,UNKNOWN,,66AED6C5-0C8A-4119-9B93-6CA4686143CA,Yes,NO APPARENT INJURY,"RAIN, SNOW, WET",UNKNOWN,,B6DA19EF-D993-4E27-9BDA-9003296A437D,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,UNKNOWN,West,20,No,No,2016,ACURA,TLX,39.15231167,-77.16304883,"(39.15231167, -77.16304883)",2015
MCP33090011,220024309,Montgomery County Police,Property Damage Crash,06/06/2022 09:16:00 PM,County,GAINSBOROUGH RD,BELLS MILL RD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DARK LIGHTS ON,STOP SIGN,NONE DETECTED,,B48CB30C-5A6A-4F59-9356-EE2AB80D1AE9,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,9C9A98DD-3A31-4ED5-98D5-0302E0653525,DISABLING,ELEVEN OCLOCK,PASSENGER CAR,MAKING RIGHT TURN,South,25,No,No,2016,TOYT,SD,39.03072698,-77.1729037,"(39.03072698, -77.1729037)",2015
MCP26640025,16031004,Montgomery County Police,Property Damage Crash,06/19/2016 12:49:00 PM,Maryland (State),VEIRS MILL RD,DALEWOOD DR,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,5A393DFB-3974-4754-B654-55F067EB7C66,No,NO APPARENT INJURY,,UNKNOWN,MD,CE0986DA-7C83-4324-BAEE-4114C3BBF6EC,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,West,40,No,No,2013,HONDA,CIVIC,39.05106167,-77.07404833,"(39.05106167, -77.07404833)",2010
MCP3403000S,240016776,MONTGOMERY,Property Damage Crash,04/10/2024 11:56:00 PM,Maryland (State) Route,NEW HAMPSHIRE AVE (SB/L),,,,,Front to Rear,Clear,Dry,Dark - Lighted,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,FC30DC86-465E-4409-BF9D-B6B71F6D3214,No,No Apparent Injury,,Not Distracted,MD,F34E4568-8423-4E43-AD93-6CDB71A434FD,Disabling,Seven O Clock,Sport Utility Vehicle,Moving Constant Speed,Southbound,35,No,No,2022,TOYOTA,RAV4,39.06106059,-76.99834525,"(39.06106059, -76.99834525)",2020
MCP2849003D,200000505,Montgomery County Police,Property Damage Crash,01/03/2020 07:53:00 PM,County,PRINCE PHILIP DR,BRIMSTONE ACADEMY DR,,,,STRAIGHT MOVEMENT ANGLE,RAINING,WET,DARK LIGHTS ON,STOP SIGN,NONE DETECTED,,5FC43B70-99D7-48AD-B964-BF191EC53DB3,No,NO APPARENT INJURY,"RAIN, SNOW, WET",NOT DISTRACTED,VA,DE2885E0-8468-4247-A607-F8C1350B2B90,DISABLING,TWO OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,30,No,No,2014,MERZ,CLS,39.15551,-77.0613,"(39.15551, -77.0613)",2010
DD56040020,180030371,Rockville Police Departme,Injury Crash,06/20/2018 01:01:00 AM,Maryland (State),ROCKVILLE PIKE,VEIRS MILL RD,,,,SAME DIR REAR END,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,341CDE84-1556-4798-AF5E-D687F551671A,No,POSSIBLE INJURY,,NOT DISTRACTED,MD,F6CB899D-87B7-4826-B987-814883323410,FUNCTIONAL,SIX OCLOCK,VAN,STOPPED IN TRAFFIC LANE,North,35,No,No,2014,FORD,E-250,39.08132542,-77.14526385,"(39.08132542, -77.14526385)",2010
MCP137800DH,16054308,Montgomery County Police,Property Damage Crash,10/21/2016 06:27:00 PM,County,SHADY GROVE RD,RAMP 1 FR IS 270 NB TO SHADY GROVE RD WB,,,,SINGLE VEHICLE,CLOUDY,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,AA247BF4-55A1-49E1-8C10-C9CD9EE43AD9,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,8008D5A1-3EDE-402A-AC21-0EB926278594,DISABLING,ONE OCLOCK,(SPORT) UTILITY VEHICLE,MAKING LEFT TURN,South,40,No,No,2016,JEEP,LIBERTY,39.111985,-77.1873,"(39.111985, -77.1873)",2015
MCP2487002Y,230006197,Montgomery County Police,Injury Crash,02/07/2023 11:05:00 AM,Maryland (State),DARNESTOWN RD,PEACH TREE RD,,,,SINGLE VEHICLE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,A58D8E05-CB93-459A-B43B-4287858FD775,Yes,SUSPECTED MINOR INJURY,,NOT DISTRACTED,MD,45289316-4CEC-48B8-98B3-1F4A8935A9B0,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,40,No,No,2016,TOYT,SCION,39.168075,-77.39184667,"(39.168075, -77.39184667)",2015
MCP21920040,210028938,Montgomery County Police,Property Damage Crash,07/26/2021 02:21:00 PM,Maryland (State),GEORGIA AVE,EMORY LA,,,,SAME DIRECTION LEFT TURN,CLEAR,DRY,DAYLIGHT,,NONE DETECTED,,81C0B467-EF48-4607-81EC-B7316C70EBDF,Yes,NO APPARENT INJURY,,UNKNOWN,MD,903A5CE0-BAC1-441C-AC79-880E249E9B2F,FUNCTIONAL,ELEVEN OCLOCK,PASSENGER CAR,CHANGING LANES,North,45,No,No,2006,FORD,TAURUS,39.12532,-77.07254667,"(39.12532, -77.07254667)",2005
MCP2827001J,15049805,MONTGOMERY,Property Damage Crash,10/01/2015 04:40:00 PM,Maryland (State),ASHTON RD,MINK HOLLOW RD,,,,OTHER,RAINING,WET,DAYLIGHT,OTHER,NONE DETECTED,,50EA3385-D204-4F8C-9351-7628A295032B,No,NO APPARENT INJURY,"RAIN, SNOW, WET",LOOKED BUT DID NOT SEE,MD,01870E90-3A9C-4D44-9BC8-E36E4F1B9092,SUPERFICIAL,TEN OCLOCK,SCHOOL BUS,STOPPED IN TRAFFIC LANE,West,35,No,No,2007,THOMAS,SCHOOL BUS,39.156735,-76.99669667,"(39.156735, -76.99669667)",2005
